# Screened universe for RSICross_ScreenedUniverse
# generated 2026-08-10
# top 30 of 400 by sig_per_day_15 (RSI-15 crossings per day),
# from universe_final.csv (stage 2, 5-day sample, SIP)
# ties broken by tighter measured spread
#
symbol,name,leveraged,price,dollar_vol,daily_range_pct,efficiency_ratio,sessions,median_spread_pct,p90_spread_pct,n_quotes,range_per_spread,sample_days,sig_per_day_10,sig_per_day_15,sig_per_day_20,sig_per_day_25,sig_per_day_30,sig_per_day_35,sig_per_day_40,signals_per_day,intraday_efficiency,avg_bars_per_day
WMB,Williams Companies Inc.,no,73.25,461205866,2.331,0.0176,42,0.0421,0.1254,2941,55.4,5,0.0,1.0,1.2,3.6,6.4,9.6,15.4,6.4,0.0576,391
CMG,"Chipotle Mexican Grill, Inc.",no,33.39,571656418,3.266,0.0819,42,0.0298,0.0304,5065,109.6,5,0.4,0.8,1.4,2.2,5.0,12.4,17.8,5.0,0.0651,390
D,"Dominion Energy, Inc Common Stock",no,69.33,315853040,1.6,0.0566,42,0.0299,0.0732,4624,53.5,5,0.0,0.8,0.8,2.6,5.6,8.4,15.6,5.6,0.0907,389
EQR,Equity Residential,no,67.9,187672309,1.671,0.025,42,0.0299,0.1182,2748,55.9,5,0.0,0.8,0.8,3.2,5.0,10.2,12.2,5.0,0.0777,382
CTVA,"Corteva, Inc. Common Stock",no,83.7,320314942,2.313,0.0398,42,0.052,0.1254,1556,44.5,5,0.0,0.8,2.0,2.0,3.0,7.8,12.8,3.0,0.065,389
CIFR,Cipher Digital Inc. Common Stock,no,22.64,566625651,10.644,0.0937,42,0.0569,0.1101,5766,187.1,5,0.0,0.8,1.2,2.0,4.2,9.6,16.6,4.2,0.0891,391
SM,SM Energy Company,no,29.53,104845993,3.662,0.0504,42,0.0693,0.1385,4478,52.8,5,0.0,0.8,1.4,3.8,6.2,9.0,15.2,6.2,0.0769,390
CSX,CSX Corporation Common Stock,no,49.38,590706833,1.932,0.1437,42,0.0198,0.0396,4239,97.6,5,0.0,0.6,0.6,2.8,5.8,8.2,14.2,5.8,0.0863,391
NEE,"NextEra Energy, Inc.",no,87.66,971919322,1.816,0.0084,42,0.0234,0.0466,5514,77.6,5,0.0,0.6,1.4,2.6,5.4,9.4,15.0,5.4,0.0705,391
CVX,Chevron Corporation,no,183.03,1509829406,1.867,0.0026,42,0.0264,0.053,4425,70.7,5,0.0,0.6,0.8,2.2,4.8,9.6,17.6,4.8,0.042,390
SRE,Sempra,no,92.09,290367743,1.791,0.1681,42,0.0473,0.1653,1416,37.9,5,0.0,0.6,1.0,1.8,3.8,9.2,20.2,3.8,0.0382,389
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,no,22.11,178070429,3.513,0.2013,42,0.049,0.0494,4942,71.7,5,0.4,0.6,0.4,2.8,8.0,13.6,15.0,8.0,0.0788,389
WULF,TeraWulf Inc. Common Stock,no,21.04,681961202,8.353,0.199,42,0.0564,0.1109,5627,148.1,5,0.2,0.6,0.2,1.2,3.8,9.2,15.8,3.8,0.0735,391
EQH,"Equitable Holdings, Inc.",no,47.15,145361044,2.537,0.332,42,0.0588,0.1594,2826,43.1,5,0.0,0.6,0.6,1.2,3.2,8.8,12.4,3.2,0.0627,385
XLC,State Street Communication Services Select Sector SPDR ETF,no,110.12,715072070,1.542,0.0044,42,0.009,0.0179,5763,171.3,5,0.2,0.4,0.4,1.0,3.0,8.0,15.2,3.0,0.072,391
MAGS,Roundhill Magnificent Seven ETF,no,65.81,291947598,1.933,0.0857,42,0.0146,0.0146,5829,132.4,5,0.0,0.4,1.0,2.8,3.8,8.2,15.2,3.8,0.081,390
